,impact_name,time,age,round,game_id,text
614,Science,2020-06-04 16:55:23,IV,19,7477184,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 10 culture Purple scores 15 culture Green scores 5 culture #
615,Happiness,2020-06-04 16:55:22,IV,19,7477184,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 12 culture Purple scores 14 culture Green scores 10 culture Grey scores 14 culture #
616,Competition,2020-06-04 16:55:21,IV,19,7477184,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 7 culture Purple scores 6 culture Green scores 5 culture Grey scores 8 culture #
617,Agriculture,2020-06-04 16:55:20,IV,19,7477184,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 10 culture Purple scores 2 culture Green scores 2 culture Grey scores 10 culture #
618,Variety,2020-06-09 12:09:52,IV,19,7477255,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 14 culture Purple scores 12 culture Green scores 12 culture Grey scores 14 culture #"
619,Strength,2020-06-09 12:09:49,IV,19,7477255,Impact of Strength#Each civilizations score culture according to their relative strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 15 culture Green scores 10 culture #
620,Progress,2020-06-09 12:09:44,IV,19,7477255,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 18 culture Purple scores 10 culture Green scores 12 culture Grey scores 12 culture #
621,Happiness,2020-06-09 12:09:38,IV,19,7477255,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 6 culture Purple scores 16 culture Green scores 12 culture Grey scores 16 culture #
622,Colonies,2020-06-09 12:09:33,IV,19,7477255,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 6 culture Grey scores 9 culture #
623,Architecture,2020-06-09 12:09:27,IV,19,7477255,Impact of Architecture#Each civilization scores 1 culture per level of each of its urban buildings. Orange scores 1 culture Purple scores 15 culture Green scores 9 culture Grey scores 3 culture #
624,Government,2020-06-15 13:29:42,IV,19,7477545,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 18 culture Green scores 19 culture Grey scores 16 culture #
625,Competition,2020-06-15 13:29:40,IV,19,7477545,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 16 culture Green scores 7 culture Grey scores 9 culture #
626,Colonies,2020-06-15 13:29:39,IV,19,7477545,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 6 culture Green scores 3 culture #
627,Variety,2020-06-17 11:46:21,IV,19,7477831,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 12 culture Purple scores 16 culture Green scores 16 culture Grey scores 10 culture #"
628,Wonders,2020-06-17 11:46:15,IV,19,7477831,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 11 culture Purple scores 12 culture Green scores 4 culture Grey scores 9 culture #
629,Progress,2020-06-17 11:46:14,IV,19,7477831,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 14 culture Purple scores 14 culture Green scores 12 culture Grey scores 2 culture #
630,Happiness,2020-06-17 11:46:10,IV,19,7477831,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 4 culture Purple scores 16 culture Green scores 2 culture Grey scores 8 culture #
631,Government,2020-06-17 11:46:07,IV,19,7477831,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 19 culture Purple scores 16 culture Green scores 18 culture Grey scores 13 culture #
632,Colonies,2020-06-17 11:46:00,IV,19,7477831,Impact of Colonies#Each civilization scores 3 culture per colony. Orange scores 9 culture Purple scores 6 culture Green scores 6 culture #
633,Politicians,2020-06-21 22:00:57,IV,20,7477939,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 6 culture Purple loses 0 culture Green loses 8 culture Grey loses 2 culture #
634,Agriculture,2020-06-21 22:00:57,IV,20,7477939,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 3 culture Purple scores 0 culture Green scores 6 culture Grey scores 6 culture #
635,Colonies,2020-06-21 22:00:57,IV,20,7477939,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 4 culture Purple scores 0 culture Green scores 12 culture Grey scores 0 culture #
636,Science,2020-06-21 22:00:57,IV,20,7477939,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 0 culture Green scores 10 culture Grey scores 15 culture #
637,Strength,2020-06-21 22:00:57,IV,20,7477939,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 0 culture Green scores 15 culture Grey scores 10 culture #
638,Wonders,2020-06-21 22:00:57,IV,20,7477939,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 7 culture Purple scores 9 culture Green scores 11 culture Grey scores 5 culture #
639,Politicians,2020-06-24 10:35:53,IV,20,7478150,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 6 culture Purple loses 6 culture Green loses 10 culture Grey loses 0 culture #
640,Competition,2020-06-24 10:35:53,IV,20,7478150,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 0 culture Purple scores 0 culture Green scores 0 culture Grey scores 0 culture #
641,Industry,2020-06-24 10:35:53,IV,20,7478150,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 8 culture Purple scores 8 culture Green scores 8 culture Grey scores 5 culture #
642,Progress,2020-06-24 10:35:53,IV,20,7478150,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 18 culture Purple scores 8 culture Green scores 12 culture Grey scores 20 culture #
643,Strength,2020-06-24 10:35:53,IV,20,7478150,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 10 culture Purple scores 0 culture Green scores 15 culture Grey scores 5 culture #
644,Technology,2020-06-24 10:35:53,IV,20,7478150,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 8 culture Purple scores 4 culture Green scores 12 culture Grey scores 24 culture #
645,Agriculture,2020-06-26 14:58:16,IV,20,7478280,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 4 culture Purple scores 7 culture Green scores 7 culture #
646,Competition,2020-06-26 14:58:16,IV,20,7478280,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 15 culture Purple scores 9 culture Green scores 10 culture #
647,Happiness,2020-06-26 14:58:16,IV,20,7478280,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 10 culture Purple scores 16 culture Green scores 14 culture #
648,Industry,2020-06-26 14:58:16,IV,20,7478280,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 9 culture Purple scores 7 culture Green scores 2 culture #
649,Population,2020-06-26 14:58:16,IV,20,7478280,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 20 culture Purple scores 6 culture Green scores 16 culture #
650,Technology,2020-06-26 14:58:16,IV,20,7478280,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 28 culture Purple scores 24 culture Green scores 16 culture #
651,Government,2020-07-15 00:16:07,IV,20,7478389,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 24 culture Purple scores 21 culture Green scores 18 culture Grey scores 19 culture #
652,Colonies,2020-07-15 00:16:07,IV,20,7478389,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 4 culture Purple scores 8 culture Green scores 8 culture Grey scores 20 culture #
653,Technology,2020-07-15 00:16:07,IV,20,7478389,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 24 culture Purple scores 12 culture Green scores 20 culture Grey scores 24 culture #
654,Wonders,2020-07-15 00:16:07,IV,20,7478389,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 13 culture Purple scores 10 culture Green scores 11 culture Grey scores 9 culture #
655,Happiness,2020-07-15 00:16:07,IV,20,7478389,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 8 culture Purple scores 14 culture Green scores 16 culture Grey scores 16 culture #
656,Competition,2020-07-15 00:16:07,IV,20,7478389,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 0 culture Purple scores 0 culture Green scores 0 culture Grey scores 8 culture #
657,Agriculture,2020-07-21 19:37:24,IV,19,7479251,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 6 culture Purple scores 6 culture Green scores 10 culture Grey scores 5 culture #
658,Colonies,2020-07-21 19:37:24,IV,19,7479251,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 0 culture Purple scores 12 culture Green scores 16 culture Grey scores 8 culture #
659,Architecture,2020-07-21 19:37:24,IV,19,7479251,Impact of Architecture#Each civilization scores 1 culture per level of its urban buildings. Orange scores 2 culture Purple scores 16 culture Green scores 14 culture Grey scores 11 culture #
660,Progress,2020-07-21 19:37:24,IV,19,7479251,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 12 culture Purple scores 18 culture Green scores 12 culture Grey scores 24 culture #
661,Science,2020-07-21 19:37:24,IV,19,7479251,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 0 culture Purple scores 15 culture Green scores 5 culture Grey scores 10 culture #
662,Strength,2020-07-21 19:37:24,IV,19,7479251,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 10 culture Purple scores 15 culture Green scores 0 culture Grey scores 5 culture #
663,Government,2020-07-28 23:45:39,IV,21,7479593,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 23 culture Green scores 21 culture Grey scores 20 culture #
664,Happiness,2020-07-28 23:45:39,IV,21,7479593,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 16 culture Green scores 16 culture Grey scores 14 culture #
665,Progress,2020-07-28 23:45:39,IV,21,7479593,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 22 culture Green scores 20 culture Grey scores 8 culture #
666,Science,2020-07-28 23:45:39,IV,21,7479593,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 7 culture Green scores 14 culture Grey scores 0 culture #
667,Technology,2020-07-28 23:45:39,IV,21,7479593,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Green scores 24 culture Grey scores 12 culture #
668,Wonders,2020-07-28 23:45:39,IV,21,7479593,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 9 culture Green scores 6 culture Grey scores 8 culture #
669,Balance,2020-08-06 16:20:54,IV,18,7479938,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 12 culture Purple scores 8 culture Green scores 8 culture Grey scores 12 culture #"
670,Variety,2020-08-06 16:20:48,IV,18,7479938,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 18 culture Purple scores 14 culture Green scores 18 culture Grey scores 14 culture #"
671,Population,2020-08-06 16:20:40,IV,18,7479938,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 14 culture Purple scores 8 culture Green scores 16 culture Grey scores 12 culture #
672,Industry,2020-08-06 16:20:37,IV,18,7479938,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 6 culture Purple scores 4 culture Green scores 9 culture Grey scores 8 culture #
673,Happiness,2020-08-06 16:20:33,IV,18,7479938,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 14 culture Purple scores 10 culture Green scores 10 culture Grey scores 12 culture #
674,Balance,2020-08-11 16:56:16,IV,19,7480288,"Impact of Balance#Each civilization scores culture equal to double the amount of whatever it produces the least (science, culture, food, or resource). Ignore corruption and consumption. Orange scores 4 culture Purple scores 10 culture Green scores 8 culture Grey scores 20 culture #"
675,Technology,2020-08-11 16:56:15,IV,19,7480288,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 16 culture Purple scores 24 culture Green scores 24 culture Grey scores 16 culture #
676,Progress,2020-08-11 16:56:14,IV,19,7480288,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 18 culture Purple scores 10 culture Green scores 18 culture Grey scores 18 culture #
677,Happiness,2020-08-11 16:56:12,IV,19,7480288,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 8 culture Purple scores 16 culture Green scores 16 culture Grey scores 4 culture #
678,Government,2020-08-11 16:56:11,IV,19,7480288,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 20 culture Purple scores 19 culture Green scores 22 culture Grey scores 24 culture #
679,Competition,2020-08-11 16:56:08,IV,19,7480288,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. #
680,Science,2020-08-14 11:34:20,IV,18,7480536,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 15 culture Purple scores 5 culture Green scores 10 culture #
681,Industry,2020-08-14 11:34:18,IV,18,7480536,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 6 culture Purple scores 2 culture Green scores 6 culture Grey scores 6 culture #
682,Government,2020-08-14 11:34:16,IV,18,7480536,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 19 culture Purple scores 17 culture Green scores 20 culture Grey scores 15 culture #
683,Agriculture,2020-08-14 11:34:14,IV,18,7480536,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 12 culture Purple scores 13 culture Green scores 14 culture Grey scores 10 culture #
684,Wonders,2020-08-19 10:51:12,IV,19,7480677,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 4 culture Purple scores 6 culture Green scores 8 culture Grey scores 10 culture #
685,Technology,2020-08-19 10:51:07,IV,19,7480677,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 16 culture Purple scores 24 culture Green scores 12 culture Grey scores 8 culture #
686,Strength,2020-08-19 10:51:04,IV,19,7480677,Impact of Strength#Each civilizations score culture according to their relative strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 10 culture Green scores 5 culture Grey scores 15 culture #
687,Science,2020-08-19 10:51:01,IV,19,7480677,Impact of Science#Each civilizations score culture according to the relative amount of science it produces: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 15 culture Grey scores 10 culture #
688,Happiness,2020-08-19 10:51:00,IV,19,7480677,Impact of Happiness#Each civilization scores 2 culture per happy face (no more than 16 points) and loses 2 culture per discontent worker. Orange scores 16 culture Purple scores 12 culture Green scores 14 culture Grey scores 10 culture #
689,Agriculture,2020-08-19 10:50:56,IV,19,7480677,Impact of Agriculture#Each civilization scores culture equal to the amount of food it produces with a bonus of 4 culture if this exceeds consumption. Orange scores 9 culture Purple scores 10 culture Green scores 10 culture Grey scores 8 culture #
690,Variety,2020-08-24 15:36:46,IV,18,7480887,"Impact of Variety#Each civilization scores 2 culture for each type of unit, urban building and special (blue) technology. Orange scores 16 culture Purple scores 18 culture Green scores 12 culture Grey scores 14 culture #"
691,Technology,2020-08-24 15:36:45,IV,18,7480887,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 8 culture Purple scores 16 culture Green scores 12 culture Grey scores 4 culture #
692,Population,2020-08-24 15:36:42,IV,18,7480887,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 10 culture Purple scores 12 culture Green scores 12 culture Grey scores 8 culture #
693,Industry,2020-08-24 15:36:39,IV,18,7480887,Impact of Industry#Each civilization scores culture equal to the amount of resources its mines produce. (Ignore any production from other sources) Orange scores 2 culture Purple scores 2 culture Green scores 8 culture Grey scores 6 culture #
694,Government,2020-08-24 15:36:37,IV,18,7480887,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 15 culture Purple scores 18 culture Green scores 17 culture Grey scores 15 culture #
695,Competition,2020-08-24 15:36:36,IV,18,7480887,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 11 culture Purple scores 8 culture Green scores 11 culture Grey scores 12 culture #
696,Wonders,2020-09-01 11:13:42,IV,18,7481117,Impact of Wonders#Each civilization scores culture for each wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 5 culture Purple scores 9 culture Green scores 9 culture #
697,Population,2020-09-01 11:13:39,IV,18,7481117,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 10 culture Purple scores 8 culture Green scores 2 culture #
698,Competition,2020-09-01 11:13:37,IV,18,7481117,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 10 culture Purple scores 9 culture Green scores 11 culture #
699,Architecture,2020-09-10 10:41:30,IV,20,7481459,Impact of Architecture#Each civilization scores 1 culture per level of its urban buildings. Orange scores 6 culture Purple scores 14 culture Green scores 7 culture Grey scores 14 culture #
700,Science,2020-09-10 10:41:30,IV,20,7481459,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 0 culture Purple scores 10 culture Green scores 5 culture Grey scores 15 culture #
701,Strength,2020-09-10 10:41:30,IV,20,7481459,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 15 culture Green scores 10 culture Grey scores 0 culture #
702,Technology,2020-09-10 10:41:30,IV,20,7481459,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 4 culture Purple scores 16 culture Green scores 12 culture Grey scores 24 culture #
703,Colonies,2020-09-14 21:18:29,IV,20,7481844,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 8 culture Purple scores 12 culture Green scores 0 culture Grey scores 8 culture #
704,Government,2020-09-14 21:18:29,IV,20,7481844,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 21 culture Purple scores 18 culture Green scores 21 culture Grey scores 22 culture #
705,Happiness,2020-09-14 21:18:29,IV,20,7481844,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 14 culture Purple scores 16 culture Green scores 12 culture Grey scores 8 culture #
706,Industry,2020-09-14 21:18:29,IV,20,7481844,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 7 culture Purple scores 6 culture Green scores 4 culture Grey scores 10 culture #
707,Population,2020-09-14 21:18:29,IV,20,7481844,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 10 culture Purple scores 12 culture Green scores 4 culture Grey scores 4 culture #
708,Science,2020-09-14 21:18:29,IV,20,7481844,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 0 culture Green scores 10 culture Grey scores 15 culture #
709,Colonies,2020-09-21 17:26:14,IV,19,7482019,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 0 culture Purple scores 4 culture Green scores 8 culture Grey scores 0 culture #
710,Happiness,2020-09-21 17:26:14,IV,19,7482019,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 16 culture Purple scores -4 culture Green scores 12 culture Grey scores 16 culture #
711,Industry,2020-09-21 17:26:14,IV,19,7482019,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 4 culture Purple scores 10 culture Green scores 8 culture Grey scores 10 culture #
712,Strength,2020-09-21 17:26:14,IV,19,7482019,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 0 culture Purple scores 5 culture Green scores 10 culture Grey scores 15 culture #
713,Politicians,2020-10-05 17:27:25,IV,20,7482338,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 0 culture Purple loses 0 culture Green loses 4 culture Grey loses 14 culture #
714,Happiness,2020-10-05 17:27:25,IV,20,7482338,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 12 culture Purple scores 12 culture Green scores 12 culture Grey scores 16 culture #
715,Progress,2020-10-05 17:27:25,IV,20,7482338,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 16 culture Purple scores 22 culture Green scores 8 culture Grey scores 10 culture #
716,Population,2020-10-05 17:27:25,IV,20,7482338,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 8 culture Purple scores 8 culture Green scores 6 culture Grey scores 20 culture #
717,Strength,2020-10-05 17:27:25,IV,20,7482338,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 15 culture Green scores 10 culture Grey scores 0 culture #
718,Wonders,2020-10-05 17:27:25,IV,20,7482338,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 11 culture Purple scores 10 culture Green scores 10 culture Grey scores 7 culture #
719,Architecture,2020-10-15 21:54:27,IV,20,7482908,Impact of Architecture#Each civilization scores 1 culture per level of its urban buildings. Orange scores 17 culture Purple scores 9 culture Green scores 11 culture Grey scores 17 culture #
720,Government,2020-10-15 21:54:27,IV,20,7482908,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 22 culture Purple scores 16 culture Green scores 17 culture Grey scores 21 culture #
721,Population,2020-10-15 21:54:27,IV,20,7482908,Impact of Population#Each civilization scores 2 culture per content worker above 10. Orange scores 18 culture Purple scores 10 culture Green scores 6 culture Grey scores 10 culture #
722,Science,2020-10-15 21:54:27,IV,20,7482908,Impact of Science#Score culture according to science rating: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 5 culture Purple scores 0 culture Green scores 15 culture Grey scores 10 culture #
723,Wonders,2020-10-15 21:54:27,IV,20,7482908,Impact of Wonders#Each civilization scores culture for its wonders: 5 for age A 4 for age I 3 for age II 2 for age III Orange scores 9 culture Purple scores 12 culture Green scores 9 culture Grey scores 6 culture #
724,Politicians,2020-11-01 08:54:35,IV,21,7483387,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 16 culture Purple loses 2 culture Green loses 8 culture Grey loses 4 culture #
725,Architecture,2020-11-01 08:54:35,IV,21,7483387,Impact of Architecture#Each civilization scores 1 culture per level of its urban buildings. Orange scores 12 culture Purple scores 8 culture Green scores 0 culture Grey scores 14 culture #
726,Government,2020-11-01 08:54:35,IV,21,7483387,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 18 culture Purple scores 19 culture Green scores 19 culture Grey scores 19 culture #
727,Happiness,2020-11-01 08:54:35,IV,21,7483387,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 16 culture Purple scores 16 culture Green scores 6 culture Grey scores 16 culture #
728,Industry,2020-11-01 08:54:35,IV,21,7483387,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 8 culture Purple scores 0 culture Green scores 0 culture Grey scores 2 culture #
729,Politicians,2020-11-16 21:01:07,IV,20,7484166,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 2 culture Purple loses 2 culture Green loses 18 culture Grey loses 2 culture #
730,Agriculture,2020-11-16 21:01:07,IV,20,7484166,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 10 culture Purple scores 6 culture Green scores 6 culture Grey scores 6 culture #
731,Colonies,2020-11-16 21:01:07,IV,20,7484166,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 12 culture Purple scores 0 culture Green scores 12 culture Grey scores 4 culture #
732,Government,2020-11-16 21:01:07,IV,20,7484166,Impact of Government#Each civilization scores 2 culture per civil action and 1 culture per military action. Orange scores 22 culture Purple scores 19 culture Green scores 21 culture Grey scores 24 culture #
733,Industry,2020-11-16 21:01:07,IV,20,7484166,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 19 culture Purple scores 0 culture Green scores 18 culture Grey scores 3 culture #
734,Strength,2020-11-16 21:01:07,IV,20,7484166,Impact of Strength#Score culture according to strength: 15/10/5/0 for 4-player 14/7/0 for 3-player 10/0 for 2-player Orange scores 10 culture Purple scores 0 culture Green scores 15 culture Grey scores 5 culture #
735,Competition,2020-12-01 13:39:24,IV,20,7484894,Impact of Competition#Each civilization scores 1 culture per level of each of its military units and arenas. Orange scores 11 culture Purple scores 5 culture Green scores 6 culture Grey scores 7 culture #
736,Progress,2020-12-01 13:39:24,IV,20,7484894,Impact of Progress#Each civilization scores 2 culture per level of each of its government and special (blue) technologies. Orange scores 14 culture Purple scores 16 culture Green scores 8 culture Grey scores 26 culture #
737,Technology,2020-12-01 13:39:24,IV,20,7484894,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 12 culture Purple scores 8 culture Green scores 8 culture Grey scores 32 culture #
738,Politicians,2020-12-22 11:56:15,IV,21,7485891,Impact of Politicians#Each civilization loses 2 culture for each empty slot on its blue bank. Orange loses 12 culture Purple loses 22 culture Green loses 8 culture Grey loses 0 culture #
739,Agriculture,2020-12-22 11:56:14,IV,21,7485891,Impact of Agriculture#Each civilization scores culture equal to the amount of food its farms produce. Orange scores 5 culture Purple scores 4 culture Green scores 6 culture Grey scores 3 culture #
740,Colonies,2020-12-22 11:56:14,IV,21,7485891,Impact of Colonies#Each civilization scores 4 culture per colony. Orange scores 4 culture Purple scores 8 culture Green scores 16 culture Grey scores 0 culture #
741,Industry,2020-12-22 11:56:14,IV,21,7485891,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 12 culture Purple scores 9 culture Green scores 4 culture Grey scores 4 culture #
742,Technology,2020-12-22 11:56:14,IV,21,7485891,Impact of Technology#Each civilization scores 4 culture for each of its level III technologies (level II in Advanced game). Orange scores 24 culture Purple scores 12 culture Green scores 12 culture Grey scores 12 culture #
743,Happiness,2021-01-06 16:08:45,IV,21,7486444,Impact of Happiness#Each civilization scores 2 culture per happy face (max 16) and loses 2 per discontent worker. Orange scores 16 culture Purple scores 12 culture Green scores 8 culture Grey scores 12 culture #
744,Industry,2021-01-06 16:08:45,IV,21,7486444,Impact of Industry#Each civilization scores culture equal to the amount of resources it produce. Orange scores 8 culture Purple scores 9 culture Green scores 9 culture Grey scores 8 culture #
